"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"How many players are there in a soccer team on the field?, 9, 10, 11, 12, 11}"
"What planet is known as the Red Planet?, Earth, Venus, Jupiter, Mars, Mars}"
"How many bones are there in the human body?, 201, 206, 210, 198, 206}"
"Who was the first President of the United States?, John Adams, George Washington, Thomas Jefferson, James Madison, George Washington}"
"What planet is known as the Red Planet?, Venus, Jupiter, Mars, Earth, Mars}"
"In which year did World War II end?, 1950, 1945, 1939, 1942, 1945}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Italy, Germany, Brazil}"
"How many players are there in a soccer team on the field?, 10, 9, 11, 12, 11}"
"How many bones are there in the human body?, 210, 198, 206, 201, 206}"
"Who was the first President of the United States?, James Madison, George Washington, Thomas Jefferson, John Adams, George Washington}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Argentina, Brazil, Brazil}"
"How many players are there in a soccer team on the field?, 11, 12, 10, 9, 11}"
"In which year did World War II end?, 1942, 1939, 1945, 1950, 1945}"
"How many players are there in a soccer team on the field?, 10, 11, 9, 12, 11}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Andes, Alps, Himalayas}"
"How many bones are there in the human body?, 210, 201, 198, 206, 206}"
"What is the capital of France?, Paris, Berlin, Madrid, Rome, Paris}"
"How many players are there in a soccer team on the field?, 9, 11, 10, 12, 11}"
"Mount Everest is located in which mountain range?, Rockies, Alps, Himalayas, Andes, Himalayas}"
"What is the chemical symbol for water?, O2, H2O, CO2, NaCl, H2O}"
"What planet is known as the Red Planet?, Earth, Jupiter, Mars, Venus, Mars}"
"What is the chemical symbol for water?, CO2, H2O, O2, NaCl, H2O}"
"In which sport is the term 'love' used?, Hockey, Tennis, Football, Cricket, Tennis}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"In which year did World War II end?, 1945, 1942, 1939, 1950, 1945}"
"In which year did World War II end?, 1939, 1945, 1950, 1942, 1945}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Germany, Argentina, Brazil}"
"In which year did World War II end?, 1939, 1945, 1942, 1950, 1945}"
"How many players are there in a soccer team on the field?, 12, 10, 9, 11, 11}"
"In which year did World War II end?, 1950, 1939, 1942, 1945, 1945}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Germany, Argentina, Brazil}"
"What is the capital of France?, Berlin, Madrid, Paris, Rome, Paris}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Germany, Italy, Brazil}"
"In which sport is the term 'love' used?, Football, Hockey, Tennis, Cricket, Tennis}"
"What is the capital of France?, Paris, Rome, Madrid, Berlin, Paris}"
"In which sport is the term 'love' used?, Cricket, Football, Tennis, Hockey, Tennis}"
"What is the chemical symbol for water?, H2O, O2, NaCl, CO2, H2O}"
"What is the chemical symbol for water?, NaCl, CO2, O2, H2O, H2O}"
"Mount Everest is located in which mountain range?, Andes, Himalayas, Rockies, Alps, Himalayas}"
"Which is the largest desert in the world?, Arabian, Antarctic, Sahara, Gobi, Antarctic}"
"What planet is known as the Red Planet?, Mars, Jupiter, Venus, Earth, Mars}"
"In which year did World War II end?, 1942, 1945, 1950, 1939, 1945}"
"Which is the largest desert in the world?, Antarctic, Arabian, Gobi, Sahara, Antarctic}"
"How many bones are there in the human body?, 198, 201, 210, 206, 206}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Argentina, Brazil, Brazil}"
"In which year did World War II end?, 1939, 1942, 1950, 1945, 1945}"
"Which is the largest desert in the world?, Antarctic, Gobi, Arabian, Sahara, Antarctic}"
"How many bones are there in the human body?, 210, 206, 198, 201, 206}"
"What is the capital of France?, Berlin, Madrid, Rome, Paris, Paris}"
"Which country has won the most FIFA World Cups?, Italy, Argentina, Brazil, Germany, Brazil}"
"What planet is known as the Red Planet?, Jupiter, Earth, Venus, Mars, Mars}"
"How many players are there in a soccer team on the field?, 12, 11, 10, 9, 11}"
"How many players are there in a soccer team on the field?, 9, 10, 12, 11, 11}"
"What is the capital of France?, Berlin, Madrid, Rome, Paris, Paris}"
"What is the chemical symbol for water?, O2, NaCl, H2O, CO2, H2O}"
"What is the capital of France?, Paris, Berlin, Rome, Madrid, Paris}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Brazil, Argentina, Brazil}"
"Mount Everest is located in which mountain range?, Himalayas, Rockies, Alps, Andes, Himalayas}"
"In which year did World War II end?, 1942, 1939, 1945, 1950, 1945}"
"How many players are there in a soccer team on the field?, 9, 12, 11, 10, 11}"
"How many players are there in a soccer team on the field?, 9, 11, 10, 12, 11}"
"In which sport is the term 'love' used?, Cricket, Tennis, Hockey, Football, Tennis}"
"Who was the first President of the United States?, James Madison, Thomas Jefferson, George Washington, John Adams, George Washington}"
"Which is the largest desert in the world?, Arabian, Antarctic, Sahara, Gobi, Antarctic}"
"Which is the largest desert in the world?, Gobi, Arabian, Antarctic, Sahara, Antarctic}"
"Which empire was ruled by Genghis Khan?, Roman, British, Ottoman, Mongol, Mongol}"
"Who was the first President of the United States?, James Madison, John Adams, Thomas Jefferson, George Washington, George Washington}"
"Which is the largest desert in the world?, Gobi, Sahara, Antarctic, Arabian, Antarctic}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Mongol, Roman, Mongol}"
"What planet is known as the Red Planet?, Venus, Mars, Earth, Jupiter, Mars}"
"How many players are there in a soccer team on the field?, 12, 11, 9, 10, 11}"
"What is the capital of France?, Madrid, Rome, Berlin, Paris, Paris}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"What is the capital of France?, Berlin, Rome, Paris, Madrid, Paris}"
"In which year did World War II end?, 1939, 1945, 1942, 1950, 1945}"
"How many players are there in a soccer team on the field?, 9, 12, 10, 11, 11}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, George Washington, James Madison, George Washington}"
"How many bones are there in the human body?, 206, 198, 201, 210, 206}"
"How many players are there in a soccer team on the field?, 12, 9, 10, 11, 11}"
"Who was the first President of the United States?, George Washington, James Madison, Thomas Jefferson, John Adams, George Washington}"
"What planet is known as the Red Planet?, Earth, Venus, Jupiter, Mars, Mars}"
"Who was the first President of the United States?, George Washington, John Adams, James Madison, Thomas Jefferson, George Washington}"
"Which is the largest desert in the world?, Arabian, Gobi, Antarctic, Sahara, Antarctic}"
"In which year did World War II end?, 1939, 1950, 1945, 1942, 1945}"
"Which is the largest desert in the world?, Antarctic, Sahara, Gobi, Arabian, Antarctic}"
"Which empire was ruled by Genghis Khan?, Mongol, British, Roman, Ottoman, Mongol}"
"In which sport is the term 'love' used?, Hockey, Football, Cricket, Tennis, Tennis}"
"Which country has won the most FIFA World Cups?, Italy, Argentina, Brazil, Germany, Brazil}"
"Mount Everest is located in which mountain range?, Himalayas, Andes, Alps, Rockies, Himalayas}"
"What is the chemical symbol for water?, NaCl, O2, H2O, CO2, H2O}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Himalayas, Alps, Himalayas}"
"In which sport is the term 'love' used?, Tennis, Hockey, Football, Cricket, Tennis}"
"Which country has won the most FIFA World Cups?, Germany, Argentina, Italy, Brazil, Brazil}"
"What is the capital of France?, Madrid, Paris, Berlin, Rome, Paris}"
"What is the capital of France?, Berlin, Paris, Rome, Madrid, Paris}"
"What is the capital of France?, Rome, Madrid, Paris, Berlin, Paris}"
"What is the capital of France?, Rome, Berlin, Madrid, Paris, Paris}"
"What is the capital of France?, Rome, Berlin, Paris, Madrid, Paris}"
"What planet is known as the Red Planet?, Jupiter, Earth, Mars, Venus, Mars}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Argentina, Germany, Brazil}"
"Which is the largest desert in the world?, Antarctic, Arabian, Gobi, Sahara, Antarctic}"
"How many players are there in a soccer team on the field?, 12, 9, 10, 11, 11}"
"How many bones are there in the human body?, 210, 206, 201, 198, 206}"
"Which country has won the most FIFA World Cups?, Argentina, Germany, Italy, Brazil, Brazil}"
"Which country has won the most FIFA World Cups?, Brazil, Germany, Italy, Argentina, Brazil}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"What is the chemical symbol for water?, O2, NaCl, H2O, CO2, H2O}"
"What is the capital of France?, Rome, Berlin, Paris, Madrid, Paris}"
"Which is the largest desert in the world?, Arabian, Sahara, Antarctic, Gobi, Antarctic}"
"Which is the largest desert in the world?, Sahara, Antarctic, Arabian, Gobi, Antarctic}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Argentina, Brazil, Brazil}"
"What is the capital of France?, Madrid, Rome, Berlin, Paris, Paris}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, George Washington, James Madison, George Washington}"
"Which is the largest desert in the world?, Antarctic, Arabian, Gobi, Sahara, Antarctic}"
"Which is the largest desert in the world?, Arabian, Gobi, Sahara, Antarctic, Antarctic}"
"What is the capital of France?, Paris, Rome, Madrid, Berlin, Paris}"
"Mount Everest is located in which mountain range?, Alps, Himalayas, Andes, Rockies, Himalayas}"
"How many players are there in a soccer team on the field?, 9, 12, 11, 10, 11}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Andes, Alps, Himalayas}"
"What is the chemical symbol for water?, CO2, NaCl, O2, H2O, H2O}"
"What is the capital of France?, Berlin, Rome, Paris, Madrid, Paris}"
"What is the capital of France?, Paris, Rome, Madrid, Berlin, Paris}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Himalayas, Andes, Himalayas}"
"Which country has won the most FIFA World Cups?, Germany, Italy, Argentina, Brazil, Brazil}"
"What is the capital of France?, Paris, Berlin, Madrid, Rome, Paris}"
"In which sport is the term 'love' used?, Football, Hockey, Cricket, Tennis, Tennis}"
"How many bones are there in the human body?, 206, 201, 210, 198, 206}"
"What is the capital of France?, Rome, Paris, Berlin, Madrid, Paris}"
"Which empire was ruled by Genghis Khan?, British, Roman, Mongol, Ottoman, Mongol}"
"What planet is known as the Red Planet?, Jupiter, Mars, Venus, Earth, Mars}"
"How many players are there in a soccer team on the field?, 12, 10, 11, 9, 11}"
"How many players are there in a soccer team on the field?, 11, 10, 9, 12, 11}"
"How many players are there in a soccer team on the field?, 10, 11, 12, 9, 11}"
"Which is the largest desert in the world?, Antarctic, Arabian, Sahara, Gobi, Antarctic}"
"Who was the first President of the United States?, George Washington, John Adams, James Madison, Thomas Jefferson, George Washington}"
"Mount Everest is located in which mountain range?, Himalayas, Rockies, Andes, Alps, Himalayas}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Argentina, Brazil, Brazil}"
"Which is the largest desert in the world?, Arabian, Gobi, Sahara, Antarctic, Antarctic}"
"Which empire was ruled by Genghis Khan?, Ottoman, Mongol, Roman, British, Mongol}"
"Which is the largest desert in the world?, Sahara, Antarctic, Arabian, Gobi, Antarctic}"
"What planet is known as the Red Planet?, Venus, Mars, Earth, Jupiter, Mars}"
"In which sport is the term 'love' used?, Cricket, Tennis, Hockey, Football, Tennis}"
"What planet is known as the Red Planet?, Venus, Mars, Jupiter, Earth, Mars}"
"How many bones are there in the human body?, 210, 201, 198, 206, 206}"
"How many bones are there in the human body?, 198, 210, 201, 206, 206}"
"Which country has won the most FIFA World Cups?, Italy, Argentina, Germany, Brazil, Brazil}"
"What is the chemical symbol for water?, O2, H2O, NaCl, CO2, H2O}"
"What planet is known as the Red Planet?, Mars, Jupiter, Earth, Venus, Mars}"
"Mount Everest is located in which mountain range?, Himalayas, Rockies, Andes, Alps, Himalayas}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Argentina, Brazil, Brazil}"
"What is the capital of France?, Berlin, Madrid, Rome, Paris, Paris}"
"How many bones are there in the human body?, 210, 201, 198, 206, 206}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Andes, Himalayas, Himalayas}"
"Which country has won the most FIFA World Cups?, Brazil, Argentina, Italy, Germany, Brazil}"
"How many bones are there in the human body?, 201, 206, 198, 210, 206}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, British, Ottoman, Mongol}"
"In which sport is the term 'love' used?, Cricket, Football, Hockey, Tennis, Tennis}"
"Which empire was ruled by Genghis Khan?, Ottoman, Mongol, British, Roman, Mongol}"
"Which country has won the most FIFA World Cups?, Italy, Brazil, Germany, Argentina, Brazil}"
"Which is the largest desert in the world?, Sahara, Antarctic, Arabian, Gobi, Antarctic}"
"Mount Everest is located in which mountain range?, Andes, Alps, Rockies, Himalayas, Himalayas}"
"How many bones are there in the human body?, 206, 198, 210, 201, 206}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"Who was the first President of the United States?, George Washington, John Adams, Thomas Jefferson, James Madison, George Washington}"
"What is the capital of France?, Berlin, Paris, Madrid, Rome, Paris}"
"How many bones are there in the human body?, 210, 206, 198, 201, 206}"
"How many players are there in a soccer team on the field?, 12, 10, 11, 9, 11}"
"How many bones are there in the human body?, 198, 201, 210, 206, 206}"
"Mount Everest is located in which mountain range?, Alps, Himalayas, Rockies, Andes, Himalayas}"
"What is the capital of France?, Madrid, Paris, Rome, Berlin, Paris}"
"What is the capital of France?, Berlin, Rome, Paris, Madrid, Paris}"
"How many players are there in a soccer team on the field?, 9, 12, 11, 10, 11}"
"How many bones are there in the human body?, 206, 201, 210, 198, 206}"
"What is the capital of France?, Berlin, Rome, Paris, Madrid, Paris}"
"What is the capital of France?, Rome, Berlin, Madrid, Paris, Paris}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Italy, Argentina, Brazil}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"Which is the largest desert in the world?, Gobi, Antarctic, Sahara, Arabian, Antarctic}"
"In which sport is the term 'love' used?, Football, Cricket, Tennis, Hockey, Tennis}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Roman, Mongol, Mongol}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Andes, Himalayas, Himalayas}"
"What is the capital of France?, Madrid, Berlin, Paris, Rome, Paris}"
"In which sport is the term 'love' used?, Tennis, Cricket, Hockey, Football, Tennis}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"How many players are there in a soccer team on the field?, 12, 10, 9, 11, 11}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Italy, Germany, Brazil}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Argentina, Italy, Brazil}"
"Which country has won the most FIFA World Cups?, Argentina, Italy, Germany, Brazil, Brazil}"
"Which empire was ruled by Genghis Khan?, Ottoman, Mongol, British, Roman, Mongol}"
"How many players are there in a soccer team on the field?, 9, 11, 10, 12, 11}"
"Which country has won the most FIFA World Cups?, Argentina, Italy, Brazil, Germany, Brazil}"
"What planet is known as the Red Planet?, Venus, Jupiter, Earth, Mars, Mars}"
"What is the capital of France?, Rome, Paris, Madrid, Berlin, Paris}"
"What is the chemical symbol for water?, O2, CO2, NaCl, H2O, H2O}"
"Who was the first President of the United States?, John Adams, George Washington, Thomas Jefferson, James Madison, George Washington}"
"Mount Everest is located in which mountain range?, Andes, Alps, Rockies, Himalayas, Himalayas}"
"What is the chemical symbol for water?, O2, NaCl, CO2, H2O, H2O}"
"In which sport is the term 'love' used?, Tennis, Cricket, Football, Hockey, Tennis}"
"What is the capital of France?, Madrid, Berlin, Rome, Paris, Paris}"
"Which is the largest desert in the world?, Sahara, Antarctic, Gobi, Arabian, Antarctic}"
"What is the capital of France?, Madrid, Rome, Berlin, Paris, Paris}"
"In which sport is the term 'love' used?, Hockey, Football, Tennis, Cricket, Tennis}"
"How many players are there in a soccer team on the field?, 12, 9, 10, 11, 11}"
"Mount Everest is located in which mountain range?, Andes, Alps, Himalayas, Rockies, Himalayas}"
"What is the capital of France?, Madrid, Paris, Rome, Berlin, Paris}"
"What is the capital of France?, Paris, Berlin, Madrid, Rome, Paris}"
"Which is the largest desert in the world?, Antarctic, Arabian, Gobi, Sahara, Antarctic}"
"In which sport is the term 'love' used?, Hockey, Football, Tennis, Cricket, Tennis}"
"How many players are there in a soccer team on the field?, 9, 11, 12, 10, 11}"
"In which sport is the term 'love' used?, Football, Hockey, Tennis, Cricket, Tennis}"
"Which empire was ruled by Genghis Khan?, Roman, British, Mongol, Ottoman, Mongol}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, James Madison, George Washington, George Washington}"
"In which year did World War II end?, 1942, 1939, 1950, 1945, 1945}"
"How many bones are there in the human body?, 206, 198, 201, 210, 206}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, Roman, British, Mongol}"
"In which sport is the term 'love' used?, Football, Cricket, Hockey, Tennis, Tennis}"
"Which is the largest desert in the world?, Sahara, Antarctic, Gobi, Arabian, Antarctic}"
"How many players are there in a soccer team on the field?, 11, 12, 9, 10, 11}"
"What is the chemical symbol for water?, CO2, H2O, NaCl, O2, H2O}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"In which year did World War II end?, 1945, 1939, 1942, 1950, 1945}"
"How many bones are there in the human body?, 206, 210, 198, 201, 206}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, John Adams, James Madison, George Washington}"
"Which empire was ruled by Genghis Khan?, Roman, Mongol, British, Ottoman, Mongol}"
"What planet is known as the Red Planet?, Venus, Earth, Jupiter, Mars, Mars}"
"How many players are there in a soccer team on the field?, 12, 11, 10, 9, 11}"
"What planet is known as the Red Planet?, Venus, Mars, Jupiter, Earth, Mars}"
"What is the chemical symbol for water?, O2, H2O, NaCl, CO2, H2O}"
"How many players are there in a soccer team on the field?, 10, 12, 9, 11, 11}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Mongol, Roman, Mongol}"
"What is the chemical symbol for water?, NaCl, O2, H2O, CO2, H2O}"
"In which sport is the term 'love' used?, Cricket, Football, Hockey, Tennis, Tennis}"
"Which country has won the most FIFA World Cups?, Brazil, Argentina, Germany, Italy, Brazil}"
"Which is the largest desert in the world?, Antarctic, Sahara, Gobi, Arabian, Antarctic}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"How many bones are there in the human body?, 210, 206, 198, 201, 206}"
"What is the capital of France?, Paris, Rome, Berlin, Madrid, Paris}"
"Which is the largest desert in the world?, Arabian, Antarctic, Sahara, Gobi, Antarctic}"
"Who was the first President of the United States?, John Adams, James Madison, Thomas Jefferson, George Washington, George Washington}"
"Mount Everest is located in which mountain range?, Andes, Himalayas, Rockies, Alps, Himalayas}"
"In which sport is the term 'love' used?, Cricket, Football, Tennis, Hockey, Tennis}"
"What is the chemical symbol for water?, CO2, O2, NaCl, H2O, H2O}"
"Which is the largest desert in the world?, Sahara, Antarctic, Gobi, Arabian, Antarctic}"
"Who was the first President of the United States?, James Madison, George Washington, John Adams, Thomas Jefferson, George Washington}"
"In which sport is the term 'love' used?, Hockey, Tennis, Cricket, Football, Tennis}"
"Which is the largest desert in the world?, Arabian, Gobi, Sahara, Antarctic, Antarctic}"
"Which empire was ruled by Genghis Khan?, British, Roman, Mongol, Ottoman, Mongol}"
"How many bones are there in the human body?, 198, 210, 206, 201, 206}"
"What planet is known as the Red Planet?, Venus, Jupiter, Mars, Earth, Mars}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Himalayas, Alps, Himalayas}"
"Mount Everest is located in which mountain range?, Himalayas, Andes, Rockies, Alps, Himalayas}"
"What is the chemical symbol for water?, H2O, O2, NaCl, CO2, H2O}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, Roman, British, Mongol}"
"Mount Everest is located in which mountain range?, Andes, Rockies, Himalayas, Alps, Himalayas}"
"Mount Everest is located in which mountain range?, Himalayas, Alps, Rockies, Andes, Himalayas}"
"Which is the largest desert in the world?, Sahara, Gobi, Antarctic, Arabian, Antarctic}"
"What is the capital of France?, Berlin, Rome, Madrid, Paris, Paris}"
"What is the capital of France?, Berlin, Rome, Madrid, Paris, Paris}"
"How many bones are there in the human body?, 206, 198, 210, 201, 206}"
"Which empire was ruled by Genghis Khan?, Mongol, British, Ottoman, Roman, Mongol}"
"Which is the largest desert in the world?, Antarctic, Arabian, Gobi, Sahara, Antarctic}"
"In which sport is the term 'love' used?, Football, Hockey, Tennis, Cricket, Tennis}"
"How many bones are there in the human body?, 201, 198, 206, 210, 206}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Alps, Himalayas, Himalayas}"
"What is the capital of France?, Paris, Madrid, Rome, Berlin, Paris}"
"How many bones are there in the human body?, 201, 210, 198, 206, 206}"
"How many players are there in a soccer team on the field?, 12, 10, 11, 9, 11}"
"What is the chemical symbol for water?, NaCl, O2, CO2, H2O, H2O}"
"How many players are there in a soccer team on the field?, 9, 11, 12, 10, 11}"
"Which empire was ruled by Genghis Khan?, Roman, British, Mongol, Ottoman, Mongol}"
"Who was the first President of the United States?, George Washington, Thomas Jefferson, John Adams, James Madison, George Washington}"
"What planet is known as the Red Planet?, Earth, Jupiter, Venus, Mars, Mars}"
"Mount Everest is located in which mountain range?, Andes, Himalayas, Alps, Rockies, Himalayas}"
"Who was the first President of the United States?, James Madison, George Washington, Thomas Jefferson, John Adams, George Washington}"
"What is the chemical symbol for water?, O2, CO2, H2O, NaCl, H2O}"
"What is the capital of France?, Madrid, Rome, Paris, Berlin, Paris}"
"Mount Everest is located in which mountain range?, Andes, Rockies, Himalayas, Alps, Himalayas}"
"What is the chemical symbol for water?, CO2, NaCl, O2, H2O, H2O}"
"How many bones are there in the human body?, 206, 198, 210, 201, 206}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, John Adams, James Madison, George Washington}"
"What is the capital of France?, Rome, Berlin, Madrid, Paris, Paris}"
"How many bones are there in the human body?, 210, 198, 201, 206, 206}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"What planet is known as the Red Planet?, Earth, Venus, Mars, Jupiter, Mars}"
"Who was the first President of the United States?, John Adams, Thomas Jefferson, James Madison, George Washington, George Washington}"
"What is the chemical symbol for water?, CO2, O2, H2O, NaCl, H2O}"
"Mount Everest is located in which mountain range?, Alps, Himalayas, Rockies, Andes, Himalayas}"
"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"What is the chemical symbol for water?, CO2, O2, NaCl, H2O, H2O}"
"What is the chemical symbol for water?, H2O, NaCl, O2, CO2, H2O}"
"In which sport is the term 'love' used?, Football, Cricket, Hockey, Tennis, Tennis}"
"What planet is known as the Red Planet?, Mars, Earth, Venus, Jupiter, Mars}"
"How many bones are there in the human body?, 201, 210, 206, 198, 206}"
"How many players are there in a soccer team on the field?, 12, 11, 10, 9, 11}"
"In which sport is the term 'love' used?, Hockey, Cricket, Football, Tennis, Tennis}"
"Who was the first President of the United States?, John Adams, Thomas Jefferson, George Washington, James Madison, George Washington}"
"Who was the first President of the United States?, James Madison, John Adams, Thomas Jefferson, George Washington, George Washington}"
"How many players are there in a soccer team on the field?, 12, 11, 9, 10, 11}"
"Who was the first President of the United States?, John Adams, George Washington, Thomas Jefferson, James Madison, George Washington}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"What is the chemical symbol for water?, O2, CO2, NaCl, H2O, H2O}"
"Which empire was ruled by Genghis Khan?, Roman, Mongol, British, Ottoman, Mongol}"
"What is the capital of France?, Madrid, Berlin, Rome, Paris, Paris}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Argentina, Italy, Brazil}"
"In which year did World War II end?, 1939, 1950, 1945, 1942, 1945}"
"What is the chemical symbol for water?, NaCl, H2O, O2, CO2, H2O}"
"Which empire was ruled by Genghis Khan?, Ottoman, Roman, British, Mongol, Mongol}"
"How many bones are there in the human body?, 201, 198, 210, 206, 206}"
"How many bones are there in the human body?, 198, 201, 210, 206, 206}"
"What planet is known as the Red Planet?, Jupiter, Earth, Venus, Mars, Mars}"
"What is the capital of France?, Madrid, Rome, Paris, Berlin, Paris}"
"Mount Everest is located in which mountain range?, Himalayas, Alps, Rockies, Andes, Himalayas}"
"What planet is known as the Red Planet?, Venus, Earth, Mars, Jupiter, Mars}"
"In which year did World War II end?, 1945, 1950, 1942, 1939, 1945}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, British, Ottoman, Mongol}"
"What is the capital of France?, Madrid, Berlin, Rome, Paris, Paris}"
"What is the chemical symbol for water?, O2, NaCl, H2O, CO2, H2O}"
"Which country has won the most FIFA World Cups?, Germany, Argentina, Brazil, Italy, Brazil}"
"What planet is known as the Red Planet?, Earth, Venus, Jupiter, Mars, Mars}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Argentina, Germany, Brazil}"
"How many players are there in a soccer team on the field?, 10, 9, 12, 11, 11}"
"In which sport is the term 'love' used?, Cricket, Football, Tennis, Hockey, Tennis}"
"What is the capital of France?, Paris, Berlin, Madrid, Rome, Paris}"
"In which sport is the term 'love' used?, Hockey, Cricket, Tennis, Football, Tennis}"
"Who was the first President of the United States?, Thomas Jefferson, James Madison, George Washington, John Adams, George Washington}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"Which is the largest desert in the world?, Antarctic, Sahara, Gobi, Arabian, Antarctic}"
"How many players are there in a soccer team on the field?, 11, 12, 10, 9, 11}"
"Which empire was ruled by Genghis Khan?, Mongol, British, Ottoman, Roman, Mongol}"
"Mount Everest is located in which mountain range?, Himalayas, Andes, Alps, Rockies, Himalayas}"
"Which country has won the most FIFA World Cups?, Argentina, Germany, Brazil, Italy, Brazil}"
"Who was the first President of the United States?, George Washington, John Adams, James Madison, Thomas Jefferson, George Washington}"
"Who was the first President of the United States?, George Washington, Thomas Jefferson, James Madison, John Adams, George Washington}"
"How many bones are there in the human body?, 210, 201, 206, 198, 206}"
"What is the capital of France?, Paris, Madrid, Rome, Berlin, Paris}"
"How many players are there in a soccer team on the field?, 12, 9, 11, 10, 11}"
"Who was the first President of the United States?, Thomas Jefferson, James Madison, George Washington, John Adams, George Washington}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Germany, Argentina, Brazil}"
"What is the capital of France?, Rome, Paris, Madrid, Berlin, Paris}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"What is the capital of France?, Berlin, Paris, Rome, Madrid, Paris}"
"In which sport is the term 'love' used?, Tennis, Cricket, Hockey, Football, Tennis}"
"What planet is known as the Red Planet?, Mars, Venus, Jupiter, Earth, Mars}"
"Which is the largest desert in the world?, Antarctic, Gobi, Arabian, Sahara, Antarctic}"
"What is the capital of France?, Paris, Madrid, Berlin, Rome, Paris}"
"Who was the first President of the United States?, George Washington, Thomas Jefferson, John Adams, James Madison, George Washington}"
"Who was the first President of the United States?, James Madison, Thomas Jefferson, John Adams, George Washington, George Washington}"
"How many bones are there in the human body?, 201, 198, 210, 206, 206}"
"Which is the largest desert in the world?, Antarctic, Arabian, Sahara, Gobi, Antarctic}"
"Which empire was ruled by Genghis Khan?, Ottoman, Mongol, British, Roman, Mongol}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Mongol, Roman, Mongol}"
"In which sport is the term 'love' used?, Hockey, Football, Tennis, Cricket, Tennis}"
"Which is the largest desert in the world?, Gobi, Arabian, Sahara, Antarctic, Antarctic}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Andes, Alps, Himalayas}"
